sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,2.0,3.98442,0.049,0.075,2.16,7.25,,1311.0,0.0,5863.0,1.053,1.019,0.018,4.4,45.683,7.93,6.463,7.7713,HD 86226,1
1.0,1.0,1488.79123,2.763,0.821,,3117.26101586,,,0.0,,,1.26,,,67.8107,7.41,6.224,7.28372,HD 86264,1
1.0,1.0,31.1515,0.1916,0.067,,9.43,,,0.0,5610.0,1.237,0.967,0.2,4.25,14.9202,5.37988,3.821,5.2094,HD 86728,1
2.0,1.0,1644.69097,2.97,0.73,,4210.59073594,,,0.0,,,1.28,,,37.8619,6.331,5.169,6.2242,HD 8673,1
1.0,1.0,1270.0,2.72,0.17,,1144.188,,,0.0,4805.0,8.8,1.66,0.04,2.66,209.839,7.47,5.038,7.17997,HD 86950,1
3.0,1.0,13.481,0.117,0.05,,3941.092,,,0.0,5770.0,1.55,1.12,-0.17,4.1,73.58352,8.07,6.536,7.9295,HD 87646,1
1.0,2.0,484.17,1.618,0.78,,2142.16346318,,,0.0,4989.0,9.0,2.41,0.14,2.86,133.233,6.5,4.283,6.24221,HD 87816,1
1.0,2.0,7596.0,10.14,0.19,,3877.5065654,,,0.0,4989.0,9.0,2.41,0.14,2.86,133.233,6.5,4.283,6.24221,HD 87816,1
1.0,1.0,3006.0,3.77,0.72,,2005.49724817,,,0.0,,,0.8,0.11,,18.2912,7.56,5.314,7.27194,HD 87883,1
1.0,1.0,18538.79293,13.895,0.156,,2511.79790052,,,0.0,,,1.04,,,35.9098,7.55,5.997,7.37665,HD 88072,1
1.0,1.0,3.414884,0.0479,0.031,,90.422635,,,0.0,5392.0,2.2,1.26,,3.88,73.6123,8.01852,6.199,7.80979,HD 88133,1
1.0,1.0,146.05,0.58,0.24,2.49,17.2,,460.0,0.0,5861.0,1.543,1.25,0.06,4.16,33.2673,6.46974,4.884,6.30259,HD 88986,1
1.0,1.0,2166.0,3.27,0.2,,670.6213,,,0.0,5955.0,1.1,1.27,-0.13,4.46,32.0104,7.02569,5.564,6.86817,HD 89307,1
1.0,1.0,11.8143,0.1066,0.22,7.39794,34.9613,,1089.0,0.0,5576.0,1.747,1.157,0.421,4.016,132.345,9.38,7.721,9.21702,HD 89345,1
2.0,1.0,256.78,0.917,0.677,,2653.8805,,,0.0,6291.0,,1.86,,4.07,38.6364,5.73469,4.454,5.60551,HD 89744,1
1.0,1.0,3441.0,4.761,0.187,,1592.32031907,,,0.0,6314.0,,1.21,0.04,4.49,57.3063,7.64,6.362,7.51304,HD 89839,1
1.0,1.0,49.77,0.25,0.31,,17.98,,,0.0,5599.0,,0.84,-0.24,4.48,21.9496,6.92,5.245,6.73951,HD 90156,1
1.0,1.0,1179.0,2.2,0.12,,352.7913,,,0.0,5577.0,1.67,1.03,0.39,4.03,81.4893,8.4,6.744,8.22923,HD 9174,1
1.0,2.0,325.803,0.97,0.35,,1195.0408,,,0.0,5744.0,1.14,1.15,0.27,4.39,34.6538,7.31637,5.721,7.13929,HD 92788,1
1.0,2.0,11611.2975,10.5,0.46,,1166.4361,,,0.0,5744.0,1.14,1.15,0.27,4.39,34.6538,7.31637,5.721,7.13929,HD 92788,1
1.0,1.0,143.58,0.477,0.14,,117.59,,,0.0,4995.0,,0.7,0.15,4.26,28.5159,8.3,6.132,8.04206,HD 93083,1
1.0,2.0,2.45946,0.035,0.549,,3.49611248,,,0.0,,,0.94,,,56.163,9.12,7.29,8.94652,HD 93351,1
1.0,2.0,14010.2941,11.154,0.109,,4154.01727949,,,0.0,,,0.94,,,56.163,9.12,7.29,8.94652,HD 93351,1
1.0,3.0,7.3426,0.0756,0.295,,4.2,,,0.0,5977.0,,1.04,0.02,4.42,43.3475,7.49,6.065,7.33769,HD 93385,1
1.0,3.0,13.18,0.112,0.2,,7.1,,,0.0,5977.0,,1.04,0.02,4.42,43.3475,7.49,6.065,7.33769,HD 93385,1
1.0,3.0,45.85,0.2565,0.09,,8.7,,,0.0,5977.0,,1.04,0.02,4.42,43.3475,7.49,6.065,7.33769,HD 93385,1
2.0,2.0,1.0376109,0.02061,0.0,1.46954368,2.8,,1842.23,0.0,5908.0,1.0311,1.0844,0.11,4.445,82.3432,9.182,7.776,9.03376,HD 93963 A,1
2.0,2.0,3.6451389,0.04726,0.0,3.11976057,18.4,,1212.45,0.0,5908.0,1.0311,1.0844,0.11,4.445,82.3432,9.182,7.776,9.03376,HD 93963 A,1
1.0,2.0,30.052,0.189,0.2,,222.472,,,0.0,5793.0,1.0,1.0,0.09,4.53,50.3503,8.35,6.851,8.2095,HD 9446,1
1.0,2.0,192.9,0.654,0.06,,578.426,,,0.0,5793.0,1.0,1.0,0.09,4.53,50.3503,8.35,6.851,8.2095,HD 9446,1
1.0,1.0,2164.0,3.48,0.39,,169.0,0.271,,0.0,5631.0,1.903,1.2,0.22,3.94,57.7807,7.37,5.632,7.17929,HD 94771,1
1.0,1.0,1576.0,2.74,0.14,,400.4658,,,0.0,4798.0,4.2,1.11,,3.22,98.1609,7.6,5.2,7.30241,HD 94834,1
1.0,2.0,824.61,2.07,0.22,,676.97450691,,,0.0,4867.0,10.71,1.74,-0.02,2.6,61.7012,4.6,2.228,4.32647,HD 94890,1
1.0,2.0,2492.19,4.33,0.05,,2831.85110637,,,0.0,4867.0,10.71,1.74,-0.02,2.6,61.7012,4.6,2.228,4.32647,HD 94890,1
1.0,1.0,,55.7,,,1589.0,,1000.0,0.0,,,1.6,,,86.2279,7.36,6.789,7.30915,HD 95086,1
1.0,2.0,464.4,1.36,0.119,,400.4658,,,0.0,4918.0,5.08,1.54,,3.24,136.957,7.92,5.626,7.66056,HD 95089,1
1.0,2.0,1785.0,3.33,0.284,,1096.5135,,,0.0,4918.0,5.08,1.54,,3.24,136.957,7.92,5.626,7.66056,HD 95089,1
1.0,1.0,482.0,1.28,0.11,,3378.5329,,,0.0,4218.0,41.01,3.7,-0.18,1.78,676.579,8.15,5.022,7.72111,HD 95127,1
1.0,1.0,55.087,0.262,0.197,3.89,42.44,7.42,385.0,0.0,5212.0,0.87,0.83,0.04,4.54,36.9941,8.62,6.591,8.38213,HD 95338,1
1.0,1.0,2041.54152,3.166,0.049,,1913.64483855,,,0.0,,,1.01,,,87.8049,8.39,6.771,8.210671,HD 95544,1
1.0,2.0,2946.0,2.94,0.132,,13.6,,,0.0,3719.0,0.3685,0.3899,-0.3621,4.895,5.675773,7.49,3.501,,GJ 411,1
1.0,1.0,4375.0,5.15,0.06,,1188.6842,,,0.0,5312.0,0.84,0.7,0.41,4.43,72.2195,9.955,7.956,9.65278,HD 95872,1
1.0,1.0,362.5,1.11,0.17,,403.6441,,,0.0,5020.0,4.75,1.37,,3.33,140.065,8.21,6.05,7.96991,HD 96063,1
1.0,1.0,647.29999,1.42,0.3,,6661.7168,,,0.0,3943.0,51.1,10.94,-0.24,2.06,587.659,7.40521,3.911,6.88245,HD 96127,1
2.0,1.0,498.04,1.332,0.685,,227.88411,,,0.0,5733.0,1.94,1.27,,3.99,85.3006,8.09,6.554,7.92849,HD 96167,1
1.0,3.0,8.1245,0.0777,0.138,,8.9,,,0.0,5845.0,,0.89,-0.18,4.39,25.4111,6.51,4.995,6.35547,HD 96700,1
1.0,3.0,19.88,0.141,0.293,,3.5,,,0.0,5845.0,,0.89,-0.18,4.39,25.4111,6.51,4.995,6.35547,HD 96700,1
1.0,3.0,103.5,0.424,0.27,,12.7,,,0.0,5845.0,,0.89,-0.18,4.39,25.4111,6.51,4.995,6.35547,HD 96700,1
1.0,1.0,514.0,1.24,0.41,,362.3262,,,0.0,4725.0,7.43,0.96,-0.45,2.76,396.082,8.57,6.015,8.27377,HD 96992,1
1.0,1.0,6449.08337,6.925,0.357,,6707.76852973,,,0.0,,,1.06,,,32.413,6.81828,5.271,6.64346,HD 97037,1
1.0,1.0,,130.0,,,794.575,,,0.0,10000.0,2.25,2.4,,,183.857,8.44,5.941,8.33867,HD 97048,1
1.0,1.0,9.4897116,,0.05,2.12,8.3,,751.0,0.0,5212.0,0.728,0.85,-0.23,4.64,21.5618,7.76,5.734,7.5136,HD 97658,1
1.0,1.0,433.8,1.26,0.079,,624.21812,,,0.0,4925.0,4.6,1.41,,3.36,113.704,8.05,5.813,7.79079,HD 98219,1
1.0,1.0,5384.0,5.97,0.852,,3082.9355479,,,0.0,,,0.97,-0.06,,42.1727,8.0,6.419,7.82889,HD 98649,1
2.0,1.0,968.8,1.864,0.226,,740.5439,,,0.0,5271.0,0.93,0.92,0.36,,32.4459,7.93,6.028,7.75446,HD 98736,1
1.0,1.0,439.29999,1.11,0.09,,139.8452,,,0.0,5282.0,0.98,0.76,0.35,4.34,54.7901,9.1,7.162,8.86823,HD 99109,1
1.0,1.0,310.4,1.08,0.2,,308.29355479,,,0.0,4886.0,11.21,1.76,-0.16,2.57,111.093,5.72916,3.568,5.46403,HD 99283,1
2.0,2.0,17.0503,,0.034,,25.5,,,0.0,4929.0,,0.85,0.3,4.57,18.2038,7.56727,5.256,7.26005,HD 99492,1
2.0,2.0,95.233,,0.063,,17.9,,,0.0,4929.0,,0.85,0.3,4.57,18.2038,7.56727,5.256,7.26005,HD 99492,1
1.0,2.0,841.0,1.98,0.25,,390.9309,,,0.0,4862.0,5.52,1.46,,3.09,146.6,7.65,5.335,7.37747,HD 99706,1
1.0,2.0,1278.0,,0.411,,1808.4527,,,0.0,,,1.72,,,146.6,7.65,5.335,7.37747,HD 99706,1
1.0,1.0,184.2,0.81,0.02,,2606.1,,,0.0,4780.0,,2.1,0.31,2.94,78.6381,5.64,2.994,5.28614,HIP 105854,1
1.0,1.0,55.199,0.243,0.18,,12.9,,,0.0,,,0.63,,,23.6434,10.56,7.139,9.93207,HIP 107772,1
1.0,1.0,144.3,0.72,0.09,,629.3034,,,0.0,4945.0,11.6,2.42,0.03,2.6,105.18,5.62,3.292,5.36073,HIP 107773,1
1.0,1.0,499.48,1.134,0.549,,495.8148,,,0.0,5180.0,,0.78,-0.26,4.43,58.9582,9.61,7.652,9.387981,HIP 109384,1
2.0,1.0,232.08,0.706,0.163,,851.7844,,,0.0,5530.0,,0.87,-0.12,4.45,66.3361,9.18,7.499,9.003861,HIP 109600,1
1.0,2.0,7.610303,0.06899,0.17,1.829,,,721.0,0.0,4930.0,0.742,0.761,-0.1,4.6,46.2122,9.95,7.557,9.61752,HIP 113103,1
1.0,2.0,14.245648,0.10479,0.17,2.4,,,585.0,0.0,4930.0,0.742,0.761,-0.1,4.6,46.2122,9.95,7.557,9.61752,HIP 113103,1
1.0,1.0,1481.6,2.84,0.21,,616.58710958,,,0.0,4823.0,5.27,1.39,0.06,2.99,101.766,7.25,4.907,6.97658,HIP 114933,1
2.0,1.0,9.1004157,0.0792,0.215,2.469,9.7,51.2858,753.2,0.0,5048.0,0.758,0.8,0.0,4.582,62.4491,10.19,8.029,9.93208,HIP 116454,1
1.0,1.0,57.435,0.25,0.17,,114.4188,,,0.0,3901.0,0.65,0.69,-0.14,4.65,23.371,10.25,6.736,9.59893,HIP 12961,1
1.0,3.0,6.673892,0.0696,0.14399,,1239.537,,,0.0,5544.0,1.07,1.01,0.24,,50.48,8.520001,6.828,8.33307,HIP 14810,1
1.0,3.0,147.747,0.549,0.1566,,416.3573,,,0.0,5544.0,1.07,1.01,0.24,,50.48,8.520001,6.828,8.33307,HIP 14810,1
1.0,3.0,981.8,1.94,0.185,,187.5197,,,0.0,5544.0,1.07,1.01,0.24,,50.48,8.520001,6.828,8.33307,HIP 14810,1
2.0,1.0,50.65905,0.234,0.304,,21.61233168,,,0.0,,,0.67,,,40.2707,10.48,7.381,9.88841,HIP 19976,1
2.0,1.0,22000.0,17.0,0.36,,7627.881768,,1300.0,0.0,6655.0,,1.4,0.13,4.3,43.4073,6.37009,5.333,6.25568,HIP 21152,1
1.0,3.0,3.5379559,0.04518,,1.551,4.5,451.0,1123.0,0.0,5289.0,0.98,0.901,0.24,4.39,68.192,9.49,7.587,9.27468,HD 42813,1
1.0,3.0,6.429575,0.0673,,1.538,5.14,203.0,920.0,0.0,5289.0,0.98,0.901,0.24,4.39,68.192,9.49,7.587,9.27468,HD 42813,1
1.0,1.0,159.986,0.492,0.305,,263.79757781,,,0.0,,,0.62,,,22.8386,10.14,6.781,9.57701,HIP 34222,1
1.0,1.0,41.516,0.217,0.16,,12.7,,,0.0,4881.0,,0.79,,,33.1562,9.01,6.674,8.70829,HIP 35173,1
1.0,1.0,26125.56497,15.898,0.138,,2589.98368864,,,0.0,,,0.78,,,50.1677,10.18,7.71,9.88264,HIP 35965,1
2.0,2.0,60.722,0.256,0.17,,8.1,,,0.0,,,0.61,,,17.7886,9.75,6.169,9.08528,HIP 38594,1
2.0,2.0,3477.768,3.805,0.16,,48.4,,,0.0,,,0.61,,,17.7886,9.75,6.169,9.08528,HIP 38594,1
1.0,1.0,31000.0,22.1,0.55,,7500.7504052,,,0.0,,,1.52,-0.26,,66.3217,6.96076,6.227,6.90458,HIP 39017,1
1.0,6.0,15.57208,,,2.595,6.89,140.0,959.0,0.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,6.0,31.70603,,,2.727,4.4,54.0,757.0,1.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,6.0,278.3618,,,3.54,4.6,3.01,367.0,0.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,6.0,369.0,,,4.92,12.0,2.1,335.0,0.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,6.0,542.07975,,,9.2,12.0,1.24,294.0,0.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,6.0,62.06,,,,7.0,22.3,605.0,0.0,6320.0,1.273,1.16,-0.1,4.294,106.289,8.93,7.722,8.80998,HIP 41378,1
1.0,1.0,34.15,0.176,0.25,,14.4,,,0.0,,,0.62,,,21.0974,10.06,6.533,9.37826,HIP 4845,1
1.0,1.0,17.818,0.112,0.5,,22.9,,,0.0,,,0.58,,,10.5298,8.99,5.2,8.22861,HIP 48714,1
1.0,2.0,345.72,0.89,0.52,,451.0,,,0.0,4962.0,,0.78,0.1,4.37,51.6026,10.16,7.669,9.80235,HIP 5158,1
1.0,2.0,9017.76,7.7,0.14,,4780.1632,,,0.0,4813.0,0.754089,0.78,0.17,4.57532,51.6026,10.16,7.669,9.80235,HIP 5158,1
1.0,2.0,7.76,0.063,0.2,,8.62,,,0.0,4021.0,,0.57,,,18.7168,10.38,6.62,9.64076,HIP 54373,1
1.0,2.0,15.144,0.099,0.2,,12.44,,,0.0,4021.0,,0.57,,,18.7168,10.38,6.62,9.64076,HIP 54373,1
1.0,1.0,3274.0,4.0,0.03,,762.7881768,,,0.0,,,0.8,,,39.7429,9.83,7.276,9.4828,HIP 54597,1
1.0,1.0,5138.43727,5.062,0.362,,2585.53409095,,,0.0,,,0.65,,,25.4893,9.8,6.613,9.26803,HIP 55507,1
1.0,1.0,2675.57603,4.55,0.118,,2151.69831539,,,0.0,,,1.75,,,122.324,7.94,5.493,7.64993,HIP 56640,1
1.0,3.0,8.1352,0.07,0.19,,6.3566,,,0.0,4510.0,0.78,0.29,0.01,4.11,25.8618,8.97,6.286,8.57069,HIP 57274,1
1.0,3.0,32.03,0.178,0.05,,130.0,,,0.0,4640.0,0.68,0.73,0.09,4.71,25.8618,8.97,6.286,8.57069,HIP 57274,1
1.0,3.0,431.7,1.01,0.27,,167.4,,,0.0,4640.0,0.68,0.73,0.09,4.71,25.8618,8.97,6.286,8.57069,HIP 57274,1
1.0,1.0,30.014,0.17,0.054,,162.09248757,,,0.0,,,0.72,,,31.9043,9.82,6.909,9.39022,HIP 5763,1
1.0,1.0,124.6,0.565,0.23,,2917.56,,,0.0,4830.0,,1.54,-0.31,2.53,156.456,6.86,4.406,6.56453,HIP 63242,1
2.0,1.0,0.9809734,0.01782,0.0,22.75427,1021.18779,661.0,1411.0,0.0,4590.0,0.7242,0.781,0.18,4.611,61.7856,11.0,8.29,10.5895,HIP 65 A,1
1.0,2.0,28.125,0.177,0.14,,136.03124,,,0.0,5460.0,,0.93,0.25,4.47,61.7804,9.38,7.578,9.15101,HIP 65407,1
1.0,2.0,67.3,0.316,0.12,,249.17872,,,0.0,5460.0,,0.93,0.25,4.47,61.7804,9.38,7.578,9.15101,HIP 65407,1
1.0,1.0,,92.0,,16.8135,2860.47,,1500.0,0.0,8840.0,1.77,1.96,,,108.875,7.01,6.771,6.98273,HIP 65426,1
1.0,1.0,1079.55726,2.794,0.128,,1871.37366042,,,0.0,,,2.49,,,150.292,6.75,4.453,6.48224,HIP 65891,1
1.0,1.0,310.9,0.799,0.948,,1589.142035,,,0.0,4300.0,0.69,0.705,0.12,4.58,35.4438,10.25,7.182,9.74727,HIP 66074,1
1.0,2.0,6.9594731,0.0748,0.064,9.9872018,,,1175.0,1.0,5675.0,1.38,1.22,,,127.28,9.79,8.164,9.63261,HIP 67522,1
1.0,2.0,14.334892,0.1228,0.077,7.93595834,,,917.0,0.0,5675.0,1.38,1.22,,,127.28,9.79,8.164,9.63261,HIP 67522,1
1.0,1.0,2523.64713,4.807,0.586,,4309.11754211,,,0.0,,,2.316,,,116.046,6.43,4.196,6.17087,HIP 67537,1
1.0,2.0,89.23,0.42,0.13,,365.50266805,,,0.0,4840.0,5.45,1.28,0.01,3.11,64.1181,6.17,3.751,5.89329,HIP 67851,1
1.0,2.0,3128.41,4.55,0.3,,1579.60718279,,,0.0,4840.0,5.45,1.28,0.01,3.11,64.1181,6.17,3.751,5.89329,HIP 67851,1
2.0,1.0,3649.0,3.99,0.65,,1430.2278315,,,0.0,,,0.65,,,24.0572,10.421,6.79,9.69796,HIP 70849,1
1.0,1.0,87.19,0.335,0.21,,18.8,,,0.0,4146.0,,0.66,,,32.3311,10.53,7.242,9.95835,HIP 71135,1
1.0,1.0,822.3,2.1,0.07,,762.792,,,0.0,4850.0,5.77,1.74,0.2,3.1,78.6562,7.05,4.639,6.75234,HIP 74890,1
1.0,1.0,926.4,2.02,0.42,,568.91284853,,,0.0,4891.0,4.53,1.28,-0.01,3.09,81.6696,7.11,4.738,6.82953,HIP 75092,1
1.0,1.0,,3319.0,,,6674.396547,,2507.0,0.0,,,,,,150.862,6.15,6.3,6.11944,HIP 77900,1
1.0,1.0,,740.0,,,7300.0,,2700.0,0.0,10500.0,,2.5,,,136.759,7.1691,,7.14665,HIP 78530,1
2.0,1.0,,345.0,,,6515.515,,2450.0,0.0,,,3.75,,,145.798,5.86,5.707,5.83871,HIP 79098 AB,1
1.0,1.0,111.7,0.36,0.29,,667.415,,,0.0,3191.0,,0.49,0.4,,14.5324,11.394,6.589,10.2351,HIP 79431,1
3.0,1.0,104100.0,23.04,,,4703.8604236,,2050.0,0.0,,,0.135,,,147.533,,,,HIP 81208 C,1
1.0,2.0,10.751014,0.093,0.0,2.53625843,8.9,,794.96,0.0,5618.0,0.9603,0.9373,0.007,4.443,101.694,10.07,8.449,9.90726,HIP 8152,1
1.0,2.0,19.60562,0.139,0.2,2.52442508,10.7,,650.68,0.0,5618.0,0.9603,0.9373,0.007,4.443,101.694,10.07,8.449,9.90726,HIP 8152,1
2.0,2.0,1852.14387,3.729,0.36,,2451.7283316,,,0.0,,,2.009,,,155.121,7.88,5.29,7.56075,HIP 8541,1
1.0,1.0,2.224,0.031,0.086,,225.65816897,,,0.0,,,0.79,,,29.4898,9.25,6.302,,HIP 86221,1
1.0,1.0,455.73816,1.36,0.081,,668.07531151,,,0.0,,,1.613,,,94.0349,7.75,5.383,7.46648,HIP 90988,1
1.0,1.0,5.0505,0.06,0.02,,346.4347,,,0.0,5519.0,0.89,0.97,0.23,4.53,45.8846,8.65,6.893,8.45032,HIP 91258,1
2.0,1.0,7.713057,0.0787,0.32,3.0,379.0,,1060.0,0.0,5991.0,1.08,1.094,0.0,4.46,58.5146,8.31,6.881,8.16034,HIP 94235,1
1.0,1.0,24955.45756,15.037,0.23,,6547.2651842,,,0.0,,,0.71,,,34.8523,9.92,7.188,9.55771,HIP 948,1
1.0,2.0,20.772858,0.145,0.0,3.82838127,8.3,,640.88,0.0,5649.0,0.9593,0.942,-0.018,4.445,67.5478,9.2,7.559,9.02543,HIP 9618,1
1.0,2.0,52.56363,0.269,0.0,3.42855926,7.0,,470.31,0.0,5649.0,0.9593,0.942,-0.018,4.445,67.5478,9.2,7.559,9.02543,HIP 9618,1
1.0,2.0,10.288914,0.091,0.29,2.4801338,19.1,,701.66,0.0,5216.0,0.8418,0.9342,0.248,4.557,65.9501,9.92,7.923,9.68443,HIP 97166,1
1.0,2.0,16.432,0.124,0.0,,8.0,,,0.0,5216.0,0.8418,0.9342,0.248,4.557,65.9501,9.92,7.923,9.68443,HIP 97166,1
1.0,1.0,1062.26506,2.491,0.63,,6098.17364511,,,0.0,,,1.81,,,102.275,7.34,5.09,7.07025,HIP 97233,1
1.0,1.0,18600.0,16.9,0.25,,5117.0373527,,,0.0,8000.0,,1.85,,,40.0765,4.94292,4.422,4.9147,HIP 99770,1
1.0,1.0,36.116,0.1417,0.079,,5.46,0.503,234.4,0.0,3347.0,0.299,0.291,-0.18,4.76,6.24442,11.311,5.939,9.87882,HN Lib,1
1.0,1.0,,773.0,,11.7768,6991.57,,,0.0,,,,,,18.1186,5.97707,4.559,5.82363,HN Peg,1
1.0,1.0,,27.0,,,4195.3349724,,1255.0,0.0,6597.0,1.334,1.368,0.1,4.3,34.0071,6.11,5.02,5.99741,HR 2562,1
2.0,1.0,27000.0,18.0,0.84,,1026.5909,,171.0,0.0,5794.0,1.53,1.07,0.1,4.02,31.4607,6.33432,4.851,6.17464,HR 5183,1
1.0,1.0,302.79999,0.92,0.14,,721.4741,,,0.0,6167.0,1.13,1.34,0.16,4.46,17.3181,5.4,4.138,5.25587,HR 810,1
2.0,3.0,3.585287,0.04888,0.0,2.004,3.55,,1552.0,1.0,6354.0,1.258,1.204,0.025,4.3,31.964,6.38,5.149,6.25276,HR 858,1
2.0,3.0,5.973865,0.0687,0.0,1.979,3.8,,1309.0,1.0,6354.0,1.258,1.204,0.025,4.3,31.964,6.38,5.149,6.25276,HR 858,1
2.0,3.0,11.230511,0.1046,0.0,2.001,7.1,,1061.0,0.0,6354.0,1.258,1.204,0.025,4.3,31.964,6.38,5.149,6.25276,HR 858,1
1.0,4.0,170000.0,68.0,,13.0,2000.0,,,0.0,,,1.5,-0.47,,41.2441,5.98,5.24,5.90914,HR 8799,1
1.0,4.0,69000.0,38.0,,13.0,3000.0,,,0.0,,,1.5,-0.47,,41.2441,5.98,5.24,5.90914,HR 8799,1
1.0,4.0,37000.0,24.0,,13.0,3000.0,,,0.0,,,1.5,-0.47,,41.2441,5.98,5.24,5.90914,HR 8799,1
1.0,4.0,,16.4,0.15,13.11453,3178.3,,1150.0,0.0,7400.0,,,-0.5,4.0,41.2441,5.98,5.24,5.90914,HR 8799,1
1.0,1.0,3.986,0.0435,0.27,,464.02947422,,,0.0,4203.0,0.65,0.69,-0.05,4.66,37.6604,10.769,7.642,10.2865,HS Psc,1
2.0,2.0,2390.0,3.6,0.0,,1875.197,,,0.0,,,0.88,,,,16.183,13.634,16.4718,HU Aqr,1
2.0,2.0,4368.0,5.4,0.51,,1430.235,,,0.0,,,0.88,,,,16.183,13.634,16.4718,HU Aqr,1
1.0,1.0,734.0,2.038,0.18,,2002.329,,,0.0,,,2.1,0.12,2.52,859.324,10.909,8.054,10.5336,IC 4651 9122,1
2.0,1.0,8.834978,0.077,,10.73820351,,,854.0,0.0,4080.0,1.45,0.7,,,159.244,15.642,9.376,13.991,IRAS 04125+2902,1
2.0,1.0,,435.0,,,6674.396547,,2601.0,0.0,,,,,,136.37,,8.95,14.9979,ITG 15 A,1
1.0,1.0,19.30553,,,3.773,25.2,42.1,649.0,0.0,5533.0,0.956,0.88,-0.07,4.47,272.36,12.429,10.645,12.2156,K2-10,1
1.0,1.0,1.6739035,0.0301,0.0,3.88,21.8,1915.0,1841.0,0.0,5945.0,1.24,1.15,0.22,4.33,188.959,10.651,9.182,10.4053,K2-100,1
1.0,1.0,14.6762429,0.1124,,2.0,,,618.0,0.0,4927.0,0.76,0.82,0.07,4.59,188.33,12.892,10.536,12.6619,K2-101,1
1.0,1.0,9.915615,,0.1,1.3,,,,0.0,4695.0,0.71,0.77,0.14,,188.175,13.083,10.64,12.8466,K2-102,1
1.0,1.0,1.9741954,0.0242,,1.79,,,798.0,0.0,3712.0,0.48,0.51,0.18,4.78,189.289,15.989,12.014,15.3955,K2-104,1
1.0,1.0,8.26726,,,3.4,15.4,100.0,805.0,0.0,5373.0,0.905,0.94,0.22,4.45,197.989,11.752,10.091,11.7124,K2-105,1
1.0,1.0,3.313959,0.0475,,15.98,,,1649.0,0.0,6061.0,1.81,1.3,0.14,4.04,685.2,13.012,11.21,12.7669,K2-107,1
1.0,1.0,4.733999,0.0581,,5.33,,,1360.0,0.0,5599.0,1.76,1.17,0.36,4.02,477.295,12.339,10.561,12.1704,K2-108,1
1.0,1.0,39.93767,0.2257,,7.55,,,734.0,0.0,5433.0,5.15,1.35,-0.12,,329.309,13.409,11.347,13.1501,K2-11,1
1.0,1.0,13.86375,0.10207,0.13,2.592,15.9,27.7,638.0,0.0,5010.0,0.713,0.738,-0.34,,116.474,11.985,9.607,11.6627,K2-110,1
1.0,2.0,5.3518,0.0565,0.1,1.82,5.58,490.0,1309.0,0.0,5775.0,1.25,0.84,-0.46,,200.394,11.13,9.377,10.9294,K2-111,1
1.0,2.0,15.6805,0.11569,0.071,,11.08,,,0.0,5775.0,1.25,0.84,-0.46,,200.394,11.13,9.377,10.9294,K2-111,1
1.0,1.0,5.817685,0.0642,,12.14,,,1098.0,0.0,5660.0,1.24,1.04,0.27,4.27,635.722,13.744,11.949,13.5039,K2-113,1
1.0,1.0,11.390931,0.0944,0.079,10.59248676,638.83509807,,701.4,0.0,4899.0,0.832,0.863,0.42,4.534,475.758,14.55,12.304,14.2751,K2-114,1
1.0,1.0,20.2729914,0.1415,0.063,11.80305668,321.00669107,,696.0,0.0,5870.0,0.855,0.918,-0.198,4.538,413.591,13.444,11.724,13.2,K2-115,1
1.0,1.0,4.655411,0.048,0.06,0.69,,78.6,,0.0,4348.35,0.6694,0.694512,,,49.3855,10.8,7.875,10.3281,K2-116,1
1.0,2.0,1.2916,0.0189,,2.03,,,868.0,0.0,3778.0,0.51,0.54,-0.05,4.75,101.632,14.639,10.589,13.8012,K2-117,1
1.0,2.0,5.444017,0.0492,,2.06,,,537.0,0.0,3778.0,0.51,0.54,-0.05,4.75,101.632,14.639,10.589,13.8012,K2-117,1
1.0,1.0,50.92092,0.245,0.2,2.54,,4.3,,0.0,4726.29,0.734626,0.756446,,,321.722,14.0,11.654,13.7484,K2-118,1
1.0,1.0,7.727283,0.0698,,2.53,,,666.0,0.0,4740.0,0.71,0.76,-0.05,4.62,365.581,14.818,12.174,14.5103,K2-119,1
1.0,1.0,8.28246,0.0792,0.5,2.44,5.2,185.0,1026.0,0.0,5672.0,1.117,0.965,0.0,,326.381,12.38,10.605,12.0884,K2-12,1
1.0,1.0,5.185738,,,7.16,51.0,62.5,716.0,0.0,4526.0,0.675,0.71,0.04,4.63,169.398,13.229,10.616,12.9247,K2-121,1
2.0,1.0,2.2193023,0.0373,,1.16,,,769.0,0.0,4009.0,0.59,0.63,0.32,4.69,72.0444,13.105,9.275,12.3708,K2-122,1
